language,#,;,",",.,/,(,),==,=,+,-,*,&,|,},{,],[,!,<,>,<=,>=,!=,||,&&,(),"""",',?,^,%,boolean,double,if,return,while,break,else,int,static,char,false,new,true,class,for,public,void,abstract,byvalue,case,cast,catch,const,continue,extends,do,default,finalize,final,import,inner,instanceof,interface,long,native,null,operator,outer,package,private,protected,rest,short,super,switch,synchronized,this,throw,throws,transient,try,var,volatile,auto,enum,extern,float,goto,inline,register,restrict,unsigned,signed,sizeof,struct,typedef,union,dynamic_cast,explicit,friend,namespace,typeid,typename,and,as,assert,def,elif,del,from,global,in,is,lambda,None,not,or,pass,raise,yield,asr,begin,fun,function,functor,inherit,initializer,land,match,let,module,mutable,rec,nonrec,of,sig,then,virtual,print,cout,cin,printf,scanf,input,print_endline,System.out.println,System.out.print
c,1,14,33,1,1,10,10,2,5,0,4,0,1,0,6,6,11,11,1,1,1,0,0,0,0,0,1,70,0,0,0,7,0,0,5,1,0,0,3,2,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0
c,12,23,45,12,11,27,27,3,9,7,16,7,0,0,14,14,16,16,1,7,7,1,2,1,0,1,0,18,8,0,0,8,0,0,8,2,1,1,3,7,2,3,0,0,1,0,2,0,1,0,0,4,0,0,2,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,4,0,6,7,0,0,0,27,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,1,0,0,0,0
c,3,0,3,6,39,3,3,0,5,2,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
c,83,463,366,89,209,434,434,76,202,55,277,64,43,2,92,92,74,74,9,32,268,1,5,19,40,12,15,336,30,2,4,32,0,0,144,20,8,23,19,64,12,19,0,0,0,0,14,0,10,0,0,9,1,0,0,16,0,8,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,73,0,0,0,0,0,0,1,0,0,0,0,0,24,46,0,0,0,0,0,0,0,0,15,44,0,32,64,0,2,0,223,6,0,0,2,52,21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14,0,2,1,1,0,0,0,0,27,0,0,0,0,0
c,9,3,10,14,31,2,2,0,0,16,19,49,0,0,8,8,8,8,0,0,0,0,0,0,0,0,0,296,0,0,32,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,9,0,0,1,0,11,7,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0
c,4,29,41,11,47,37,37,0,13,15,151,43,0,0,3,4,18,18,0,6,7,0,0,0,0,1,0,4,3,0,1,0,0,0,4,0,1,0,0,8,0,8,0,0,0,0,14,0,1,0,0,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,0,3,0,0,0,0,1,0,0,0,0,12,8,0,1,8,0,1,0,35,27,0,0,5,16,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0
c,33,100,48,22,7,108,108,15,57,41,33,45,9,1,22,22,13,13,0,14,33,0,1,4,1,1,2,30,3,1,0,8,0,0,37,3,4,2,5,17,1,11,0,0,0,2,1,0,3,0,0,0,0,0,0,7,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,23,0,0,0,0,0,0,0,0,2,2,0,10,17,0,2,0,65,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,8,0,0,0,0,0
c,3,8,8,3,6,16,16,1,1,0,0,1,0,0,4,4,1,1,0,4,3,0,0,0,0,0,4,8,0,0,0,4,0,0,2,1,0,0,2,6,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,15,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0
c,9,22,14,25,72,26,26,3,6,6,12,4,1,1,5,5,6,6,0,10,23,1,1,1,0,1,1,6,3,0,0,2,0,0,3,1,0,0,1,9,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,0,0,0,0,0,0,0,6,5,1,9,0,0,0,33,6,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,1,0,0,0,0,0
c,1,18,10,1,2,13,13,1,9,19,0,0,4,0,5,5,17,17,0,6,3,0,0,0,0,0,0,8,0,0,0,4,0,0,5,1,0,0,4,2,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
c,5,70,43,7,8,61,61,4,36,51,6,14,8,0,35,35,45,45,3,14,9,3,0,0,0,2,0,14,0,0,0,3,0,0,15,2,0,1,12,54,10,0,2,0,2,0,7,0,9,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,2,0,2,0,0,0,0,0,0,0,0,2,2,2,54,0,0,0,67,7,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,5,2,0,0,0,0
c,1,21,10,1,1,10,10,0,10,9,3,1,1,0,5,5,4,4,0,1,2,0,0,0,0,0,1,8,0,0,0,4,0,0,1,1,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
c,1,31,25,5,16,37,37,5,13,0,8,14,3,0,9,9,0,0,0,0,4,0,0,0,0,0,0,8,1,0,0,0,0,0,4,9,0,0,0,17,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6,15,0,0,0,0,0,0,0,0,1,1,1,0,17,0,1,0,45,1,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c,7,12,5,7,4,10,10,0,0,0,0,3,4,0,2,2,1,1,0,4,4,0,0,0,0,0,0,12,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,15,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0
c,1,8,8,1,4,7,7,2,4,2,0,1,3,0,1,1,0,0,0,1,1,0,0,0,0,0,0,4,0,0,0,6,0,0,2,1,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
c,1,17,13,1,0,8,8,0,11,7,2,0,0,0,7,7,10,10,0,3,1,2,0,0,0,0,1,4,0,0,0,1,0,0,1,0,0,0,0,6,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,14,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
c,3,1,2,0,2,1,1,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c,13,65,17,9,8,49,49,2,19,14,2,9,17,0,12,12,11,11,0,14,9,1,0,3,0,0,2,10,0,0,0,3,0,0,5,4,1,0,0,18,0,1,0,0,0,0,5,0,6,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2,18,0,0,0,37,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
c,82,85,894,10,48,1042,1042,0,72,14,155,54,10,3,17,17,76,76,1,27,26,0,2,1,1,0,0,8,2,8,32,0,0,0,50,12,3,0,6,23,3,0,0,0,0,0,17,0,2,0,0,1,0,0,4,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,6,0,55,23,0,1,0,123,23,0,0,4,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0
c,8,39,24,17,4,40,40,2,14,15,9,15,2,0,8,8,12,12,1,7,13,0,0,2,0,0,0,20,0,0,0,5,0,0,5,6,1,0,0,6,3,8,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,1,6,0,1,0,56,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
c,9,34,52,18,38,93,93,1,19,28,19,280,7,1,9,9,6,6,0,3,12,0,0,1,0,0,3,2,1,0,7,0,0,0,11,4,1,0,0,15,5,8,0,0,0,0,6,0,1,0,0,0,0,0,6,0,0,10,1,0,0,0,0,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19,0,0,0,0,0,0,0,0,0,0,0,14,16,0,9,15,0,3,0,49,13,0,0,3,18,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
c,28,15,33,30,25,58,58,0,0,2,6,19,1,0,5,5,0,0,3,13,15,0,0,1,0,0,1,12,3,2,0,13,0,0,4,3,1,1,1,8,0,0,0,0,1,0,5,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,5,0,0,1,3,0,0,0,0,0,0,0,1,1,0,19,8,0,1,0,58,8,0,0,1,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,14,0,0,0,0,0,0,5,2,0,0,0,0
c,1,12,7,1,0,9,9,1,3,6,2,0,1,0,2,2,2,2,0,2,2,0,0,0,0,0,0,6,2,0,0,3,0,0,2,1,0,0,2,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
c,14,17,12,4,3,19,19,0,7,2,1,2,1,1,5,5,5,5,0,6,4,0,0,1,0,1,0,4,0,0,0,0,0,0,11,3,0,0,2,10,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,6,1,0,4,10,0,0,0,17,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c,2,14,4,2,0,10,10,2,4,6,0,0,0,0,5,5,4,4,0,4,2,0,0,0,0,0,1,10,0,0,0,1,0,0,3,1,0,1,2,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
c,10,41,7,9,0,31,31,0,8,9,2,5,7,0,12,12,15,15,0,9,7,0,0,1,0,0,4,12,0,0,0,1,0,0,3,6,0,0,0,13,0,1,0,0,0,0,14,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,36,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
c,3,1,7,14,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,1,0,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,3,1,0,1,0,18,5,0,0,1,9,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,5,0,0,0,0,0,0,0,0,6,0,0,0
c,9,24,18,11,6,26,26,2,5,0,10,6,0,1,5,5,5,5,0,11,18,0,0,0,0,0,0,22,0,0,0,8,0,0,4,5,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,21,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,7,0,0,0,0,0
c,0,70,48,82,76,89,89,0,38,37,37,53,2,0,16,16,6,6,1,16,11,4,1,0,0,0,11,0,0,0,0,0,0,30,14,20,0,1,2,28,0,0,4,0,3,0,11,0,1,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,28,0,0,0,40,1,0,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
c,6,39,33,13,58,42,42,1,17,14,175,56,0,0,10,10,9,9,0,8,20,0,0,0,0,0,0,4,7,3,1,0,0,0,9,0,2,0,0,16,2,4,0,0,0,0,6,0,5,0,0,1,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,0,2,0,0,0,0,1,0,0,0,0,25,10,0,2,16,0,3,0,56,31,0,0,6,17,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0
c,3,7,1,1,0,3,3,0,0,0,0,6,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c,4,55,11,3,26,34,34,3,20,14,17,3,0,0,16,16,20,20,1,7,10,0,0,1,0,1,7,4,10,0,0,1,0,0,1,5,2,0,0,19,0,2,3,0,2,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,1,19,2,0,0,32,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
c,1,30,18,1,2,15,15,1,19,24,1,0,3,0,11,11,18,18,0,7,2,2,0,0,0,0,0,8,0,0,0,5,0,0,4,1,0,3,2,3,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0
c,11,8,10,8,26,10,10,0,0,0,0,31,0,0,2,2,0,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,0,0,6,0,0,0,0,8,0,4,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,3,1,0,5,8,0,0,0,15,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c,1,13,8,1,2,8,8,0,7,7,3,0,0,0,7,7,9,9,0,2,2,1,1,0,0,0,1,4,0,0,0,1,0,0,1,0,0,0,0,8,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,12,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
c,3,0,33,17,70,2,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,53,0,1,0,0,0,0,7,0,0,0,0,5,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,15,0,2,5,0,6,0,65,19,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,22,0,3,0,0,0,0,0,0,0,0,0,0
c,72,85,80,29,20,143,143,8,25,8,5,17,11,11,18,18,1,1,1,23,12,1,0,4,2,0,2,56,0,0,0,2,0,0,45,10,3,1,4,53,0,15,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,18,0,2,7,0,0,0,0,0,0,0,0,0,1,0,41,53,0,0,0,132,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,17,0,0,0,0,0
c,3,12,10,5,2,13,13,0,3,0,1,1,2,0,3,3,4,4,0,1,3,0,0,0,0,0,0,10,0,0,0,2,0,0,1,1,1,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,4,0,0,0,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
c,19,109,55,28,22,119,119,11,46,33,14,29,0,0,20,20,21,21,0,17,11,0,0,4,1,0,4,14,0,0,0,0,0,0,31,10,0,1,4,53,2,6,0,0,0,0,8,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,21,14,0,0,0,0,0,0,0,0,1,1,0,11,53,0,0,0,88,1,0,0,0,9,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0
c,1,10,5,4,1,5,5,0,3,1,2,2,2,0,2,2,0,0,0,1,1,0,0,0,0,0,0,6,0,0,0,3,0,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
c,6,37,12,11,4,25,25,0,5,0,4,7,8,0,7,7,1,1,1,4,8,0,0,1,0,0,0,24,0,0,0,1,0,0,2,3,0,0,0,3,0,1,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,42,2,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0
c,5,14,4,11,8,14,14,1,4,6,0,2,1,0,4,4,0,0,0,7,6,0,0,0,0,1,0,6,0,0,0,2,0,5,1,2,1,1,0,6,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,6,0,0,0,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0
c,1,17,9,1,0,14,14,0,13,0,8,3,3,0,2,2,0,0,0,6,3,0,0,0,0,0,0,6,0,0,0,4,0,0,7,1,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
c,33,11,23,11,6,12,12,0,0,0,151,2,0,0,2,2,12,12,2,1,1,0,0,0,0,1,0,6,3,0,0,0,0,0,13,0,0,0,0,1,0,7,0,0,0,0,3,0,4,0,0,1,0,0,4,0,0,2,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,0,0,1,1,0,0,1,0,0,0,0,7,9,0,26,1,0,0,0,47,25,0,0,5,11,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0
c,7,68,65,8,4,80,80,1,17,19,6,61,5,0,25,25,17,17,4,19,6,0,0,1,2,0,0,26,0,0,0,13,0,0,11,5,0,0,2,32,8,0,0,0,0,0,11,0,5,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,10,0,9,0,2,0,0,0,0,0,0,0,0,0,0,4,32,0,0,0,53,6,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,8,3,4,0,0,0
